725503195431100418 3 0.68
725503599820697600 20 0.485714285714
725503601213329408 11 0.323076923077
725502087388254209 15 0.295238095238
725503804653731840 3 0.704347826087
725503804943306752 5 0.568
725503601242726400 9 0.303703703704
725503811041808385 3 0.2
725503194982277120 15 0.6
725503811855347712 3 0.704347826087
725503813344333824 16 0.390476190476
725503805543055360 8 0.834482758621
725503819266854912 10 0.420689655172
725503814376259584 6 0.431578947368
725503818759294978 20 0.482352941176
725503825436536832 21 0.314285714286
725503826107719681 14 0.476923076923
725503791626260480 10 0.728
725503832935944192 15 0.482352941176
725503821393235970 17 0.485714285714
725503814334304256 10 0.221052631579
725503835796459520 23 0.303703703704
725503840288546816 20 0.28
725503834810929154 2 0.269565217391
725503830188654592 7 0.536842105263
725503831602290689 14 0.704347826087
725503839395172354 5 0.568
725503839797792769 5 0.264516129032
725503839558737920 3 0.2
725503815634411520 3 0.791304347826
725503841492426754 20 0.408
725503839110086656 23 0.530434782609
725503835897110528 5 0.247058823529
725503845451833344 20 0.35652173913
725503826829172737 3 0.28
725503817362509824 3 0.717647058824
725503857338372096 7 0.580952380952
725503865148166144 5 0.323076923077
725503835846791168 18 0.2
725503854868070401 12 0.44347826087
725503868331679744 18 0.717647058824
725503864816947200 6 0.642105263158
725503875520823296 11 0.247058823529
725503871162798080 3 0.791304347826
725503879283113984 18 0.717647058824
725503874358857728 23 0.44347826087
725503871423004672 5 0.642105263158
725503882663587840 3 0.642105263158
725503877303427073 12 0.44347826087
725503885020815361 8 0.580952380952
725503888414117888 5 0.536842105263
725503892713312257 24 0.44347826087
725503893438894080 5 0.482352941176
725503891593293824 17 0.525925925926
725503889496219648 21 0.408
725503894915289089 6 0.674074074074
725503900841857024 10 0.323076923077
725503897008119808 11 0.466666666667
725503903916265472 11 0.390476190476
725503907321892869 15 0.476923076923
725503909125566464 5 0.44347826087
725503890804887552 1 0.580952380952
725503905354932224 19 0.326315789474
725503922303959040 1 0.413333333333
725503926984949760 12 0.44347826087
725503925256871939 22 0.563636363636
725503927907655680 7 0.536842105263
725503943673962496 14 0.390476190476
725507400237604864 22 0.431578947368
725503945733459968 5 0.314285714286
725507402200584192 3 0.390476190476
725503932978585601 13 0.314285714286
725503935671230469 21 0.314285714286
725503941610463232 15 0.466666666667
725503937919389696 7 0.168
725507404163481604 21 0.328
725507404826300417 11 0.822222222222
725503947595735040 5 0.822222222222
725507401399455744 5 0.704347826087
725507403865808896 21 0.68
725507401424637952 15 0.546666666667
725507410425688064 7 0.485714285714
725507408131317760 11 0.326315789474
725507408089456640 16 0.22962962963
725507407674265600 21 0.44347826087
725507412354945024 3 0.458064516129
725507410941587457 2 0.6
725507411457413120 24 0.522580645161
725507417610448896 18 0.466666666667
725507420106031104 21 0.580952380952
725507422228455424 3 0.717647058824
725507407753830401 12 0.490909090909
725507407024164864 7 0.328
725507411369463808 10 0.328
725507409314107393 15 0.536842105263
725507422031323136 22 0.314285714286
725507428616384512 22 0.248484848485
725507437906649088 19 0.704347826087
725507432722628609 11 0.717647058824
725507434987429888 7 0.22962962963
725507426363969536 6 0.326315789474
725507424212377601 12 0.28
725507429857808384 17 0.364705882353
725507425114034176 3 0.269565217391
725507425017712643 22 0.314285714286
725507439676649473 13 0.326315789474
725507428612087812 22 0.364705882353
725507440184156161 16 0.748148148148
725507446941208576 13 0.488
725507445779402752 7 0.28
725507443761909761 7 0.44347826087
725507439634866176 5 0.525925925926
725507447708741632 13 0.351724137931
725507446626783236 8 0.627586206897
725507448598056960 10 0.348571428571
725507448753119232 1 0.6
725507449277452288 17 0.525925925926
725507452226019328 9 0.476923076923
725507446723088384 7 0.247058823529
725507456156069888 13 0.522580645161
725507456537751552 21 0.323076923077
725507452255490048 19 0.748571428571
725507452171522048 1 0.431578947368
725507454579040257 0 0.630769230769
725507460199374848 21 0.630769230769
725507462724362240 20 0.314285714286
725507461743017985 19 0.390476190476
725507463101997058 14 0.364705882353
725507472169914369 3 0.364705882353
725507466126065664 19 0.390476190476
725507469313757184 22 0.717647058824
725507474300669952 8 0.264516129032
725507471901638656 2 0.546666666667
725507471222120448 11 0.28
725507460719611909 5 0.525925925926
725507476133531648 14 0.648
725507469523341312 11 0.476923076923
725507469754126337 5 0.704347826087
725507476112564224 5 0.2
725507467598172161 14 0.248
725507479983915009 19 0.303703703704
725507478532706304 1 0.462857142857
725507487558975488 19 0.771428571429
725507482651529216 5 0.674074074074
725510648038318081 15 0.793939393939
725507487638671361 2 0.612121212121
725510645014130688 21 0.466666666667
725510648633823232 16 0.377777777778
725510652157132801 8 0.834482758621
725510649531518977 14 0.408
725510650458427392 21 0.536842105263
725510648268869632 10 0.536842105263
725510651439775746 7 0.244444444444
725510651473338369 13 0.558620689655
725510649569271809 23 0.364705882353
725510655378333696 17 0.420689655172
725510650731057153 10 0.522580645161
725510664731553792 8 0.67619047619
725510662009421824 15 0.28
725510666199687168 15 0.309090909091
725510677658525697 0 0.182608695652
725510673090809858 20 0.244444444444
725510683765276672 15 0.28
725510654086389760 23 0.295238095238
725510657131581441 15 0.22962962963
725510677205532674 15 0.351724137931
725510678581145601 8 0.771428571429
725510687666110465 11 0.530434782609
725510701893169154 6 0.295238095238
725510699577921537 16 0.295238095238
725510659190853632 21 0.381818181818
725510708444585984 24 0.466666666667
725510713263939584 11 0.323076923077
725510711229607937 5 0.248
725510707916107777 10 0.328
725510706993500160 3 0.364705882353
725510674097414144 11 0.648
725510715189149696 13 0.328
725510703226966016 13 0.747368421053
725510711527383040 19 0.413333333333
725510715377741824 4 0.269565217391
725510714178166784 17 0.642105263158
725510714769682432 17 0.488
725510706985099265 21 0.431578947368
725510722302578688 17 0.323076923077
725510722478698496 0 0.390476190476
725510716053016577 17 0.630769230769
725510743806869505 23 0.536842105263
725510713158946816 22 0.351724137931
725510736500269056 14 0.808
725510739503505408 13 0.580952380952
725510722289983492 12 0.771428571429
725510730997334017 14 0.377777777778
725510730380890113 15 0.476923076923
725510735539765248 15 0.44347826087
725510743366504448 3 0.6
725510736521232384 1 0.44347826087
725510751985778688 22 0.451851851852
725510754812616704 11 0.328
725510742447939584 14 0.568
725510755882168320 12 0.28
725510744763150336 13 0.68
725510757610217472 20 0.642105263158
725510753155973121 8 0.323076923077
725510749603422208 15 0.364705882353
725510764908273664 4 0.716129032258
725510758755385344 7 0.2
725510762995687425 19 0.630769230769
725510764480471040 22 0.248484848485
725510759141265412 15 0.314285714286
725510765285900288 6 0.247058823529
725510774765002753 16 0.822222222222
725510752962891776 22 0.485714285714
725510764673511424 2 0.854545454545
725510770075688962 11 0.771428571429
725510755869544448 11 0.530434782609
725510773808726016 20 0.485714285714
725513934015500288 10 0.244444444444
725510770461696000 18 0.617391304348
725510770587537409 0 0.328
725513933214240769 15 0.295238095238
725513935508635653 15 0.6
725513936242495492 24 0.381818181818
725513935328284672 24 0.364705882353
725513936318111744 21 0.377777777778
725513938083954689 4 0.451851851852
725513935835811841 20 0.476923076923
725513936565497856 6 0.295238095238
725513936938917888 5 0.431578947368
725513937341562880 6 0.771428571429
725513937630818304 12 0.420689655172
725513944568324096 23 0.536842105263
725513949085491200 4 0.793939393939
725513943104397312 11 0.35652173913
725513938671157248 8 0.791304347826
725513945361043456 21 0.488
725513952952750080 23 0.674074074074
725513939031719936 15 0.522580645161
725513953095356416 14 0.364705882353
725513945251901440 15 0.35652173913
725513952298311684 17 0.482352941176
725513959550406660 20 0.377777777778
725513953665642496 12 0.44347826087
725513954089308160 1 0.129411764706
725513962393989122 10 0.451851851852
725513960414318592 11 0.377777777778
725513966848454657 8 0.295238095238
725513963471937536 7 0.146666666667
725513963291611136 22 0.451851851852
725513957578924032 19 0.747368421053
725513959680307201 11 0.431578947368
725513960758202368 21 0.485714285714
725513952805818368 22 0.485714285714
725513962398343168 4 0.2
725513972732956673 14 0.377777777778
725513967670550528 11 0.854545454545
725513963832643584 5 0.351724137931
725513966139502592 15 0.6
725513972686934017 5 0.413333333333
725513973869740032 2 0.247058823529
725513978089213952 20 0.696551724138
725513984917557248 20 0.587096774194
725513984577687554 20 0.630769230769
725513996242161664 12 0.351724137931
725513988021313536 5 0.485714285714
725513992249196544 11 0.68
725513999039627266 13 0.568
725513990307082241 21 0.476923076923
725513989107515393 20 0.488
725513991997382656 5 0.248
725513997470945281 19 0.822222222222
725514004303478784 14 0.413333333333
725513991498305536 17 0.558620689655
725514007260463105 17 0.35652173913
725514001094836224 12 0.525925925926
725514000109297664 5 0.44347826087
725514010536206336 23 0.377777777778
725514003632386048 12 0.462857142857
725513991372435456 20 0.390476190476
725514002521010177 15 0.247058823529
725514013522665472 12 0.408
725514009173172225 21 0.617391304348
725514011026935809 19 0.822222222222
725513995067744258 21 0.437837837838
725514019038060544 3 0.323076923077
725514001434710016 12 0.431578947368
725514020292321281 17 0.704347826087
725514011324854272 23 0.213793103448
725514034804592640 15 0.491891891892
725514017905754112 19 0.28275862069
725517214560841729 17 0.704347826087
725514032828940288 21 0.408
725514033965727744 11 0.6
725514032908754944 2 0.408
725517216033177601 24 0.431578947368
725517215546544132 17 0.6
725517218193141760 19 0.525925925926
725517219103424513 15 0.295238095238
725514028907401218 19 0.247058823529
725514020866785280 15 0.413333333333
725514034536140801 17 0.563636363636
725517221083013121 9 0.326315789474
725517220151853056 15 0.6
725517222441951234 1 0.627586206897
725517213797478400 17 0.642105263158
725517228817305600 19 0.431578947368
725517230696361984 12 0.488
725517230243471364 2 0.364705882353
725517230465646593 13 0.269565217391
725517234420883456 11 0.536842105263
725517234907422720 3 0.187878787879
725517234970320896 12 0.458064516129
725517236388114432 1 0.390476190476
725517234815287298 5 0.530434782609
725517245607108608 19 0.6
725517252800471046 6 0.408
725517253903437825 17 0.393548387097
725517244915146753 17 0.580952380952
725517258148159488 4 0.2
725517248534843392 14 0.381818181818
725517256172658689 2 0.323076923077
725517254310252544 1 0.627586206897
725517237730172928 17 0.408
725517256944418817 12 0.431578947368
725517259322593280 9 0.67619047619
725517264305328129 5 0.22962962963
725517270416547840 3 0.35652173913
725517263709708289 24 0.431578947368
725517268138893313 20 0.408
725517271515467776 11 0.221052631579
725517259389698048 23 0.696551724138
725517279174250496 4 0.328
725517282252869632 9 0.791304347826
725517287088861184 23 0.489655172414
725517288930172928 15 0.476923076923
725517285436350464 5 0.295238095238
725517284966428672 10 0.44347826087
725517292868538368 23 0.303703703704
725517296542818304 9 0.485714285714
725517285859926016 12 0.328
725517294768541697 17 0.696551724138
725517272815681536 5 0.580952380952
725517298149249025 6 0.408
725517297977192448 14 0.269565217391
725517302804914178 8 0.627586206897
725517289034903552 8 0.696551724138
725517300674138112 22 0.420689655172
725517311172595712 4 0.390476190476
725517305602576384 22 0.328
725517292000415744 20 0.488
725517299835371520 2 0.2
725517307120742400 8 0.791304347826
725517305665429504 13 0.182608695652
725517309482262530 2 0.696551724138
725517317023604737 14 0.2
725517316503539712 10 0.6
725517318411935745 11 0.430303030303
725517319468814337 17 0.704347826087
725517318059638785 14 0.326315789474
725517312854495232 22 0.390476190476
725520726170570752 1 0.269565217391
725517323801493504 19 0.651612903226
725517323524800513 14 0.269565217391
725517318231576576 12 0.364705882353
725517325068193792 2 0.674074074074
725520733821095937 6 0.44347826087
725520728594903041 13 0.642105263158
725520726669807616 13 0.717647058824
725520735867805699 4 0.696551724138
725520726791491584 7 0.295238095238
725520745049239552 15 0.408
725520737663115264 14 0.381818181818
725520735616274432 11 0.747368421053
725520741689610240 20 0.390476190476
725520741215657984 11 0.326315789474
725520743652425729 20 0.466666666667
725520736799064064 24 0.326315789474
725520736425668613 9 0.482352941176
725520747821719552 11 0.617391304348
725520753718759424 8 0.87027027027
725520745078624256 23 0.451851851852
725520737872695296 15 0.155555555556
725520752359907328 15 0.67619047619
725520752322162688 8 0.303703703704
725520750355046400 23 0.482352941176
725520758420566016 5 0.244444444444
725520757917405184 4 0.248
725520757460209664 1 0.771428571429
725520762363244544 22 0.269565217391
725520760706490368 17 0.328
725520759746080768 14 0.244444444444
725520746911404032 9 0.530434782609
725520763114164224 19 0.482352941176
725520761725689856 24 0.431578947368
725520774455517185 24 0.642105263158
725520769011335169 19 0.704347826087
725520776342949889 4 0.264516129032
725520776871436289 21 0.431578947368
725520772777783298 15 0.489655172414
725520780553932802 21 0.408
725520784408498176 15 0.364705882353
725520788942508034 15 0.522580645161
725520772429533184 0 0.44347826087
725520791677227008 17 0.6
725520792700641280 3 0.168
725520792205676545 10 0.630769230769
725520787478695937 22 0.2
725520790070894592 22 0.390476190476
725520795108147200 20 0.413333333333
725520800254705664 13 0.413333333333
725520808798461952 9 0.2
725520808932708352 15 0.381818181818
725520797465477120 2 0.67619047619
725520803517874176 13 0.717647058824
725520810664816640 20 0.248
725520816058843136 17 0.717647058824
725520826657726465 1 0.248
725520814741807105 21 0.485714285714
725520819418456064 19 0.328
725520822853492736 7 0.390476190476
725520820462706688 3 0.295238095238
725520812397219840 23 0.351724137931
725520827756613632 18 0.413333333333
725520823331737601 24 0.390476190476
725520819208769537 4 0.328
725520817564606464 23 0.328
725520823663079424 2 0.28
725520837198143488 4 0.364705882353
725523849710735361 13 0.716129032258
725520836065673218 18 0.35652173913
725523849580662784 17 0.6
725520837143617536 24 0.466666666667
725523858518859776 9 0.314285714286
725523853565399041 21 0.67619047619
725523856291581952 11 0.530434782609
725523864667582466 1 0.28
725523863992340480 17 0.248
725523862704640000 24 0.413333333333
725523865758236672 4 0.558620689655
725523871512858625 21 0.269565217391
725523869898039296 23 0.458064516129
725523867318411264 6 0.269565217391
725523881092481024 7 0.213793103448
725523872053874688 14 0.67619047619
725523877988827136 18 0.295238095238
725523872036966400 19 0.696551724138
725523867859439616 16 0.314285714286
725523890894589952 11 0.314285714286
725523885303554048 23 0.563636363636
725523866152493056 13 0.704347826087
725523882933927936 4 0.28
725523880660635649 15 0.364705882353
725523881126060033 15 0.580952380952
725523892815585280 18 0.28
725523895818829825 16 0.381818181818
725523891863576576 13 0.2
725523896875798528 15 0.28275862069
725523893960736768 9 0.420689655172
725523897907597312 14 0.771428571429
725523884615864320 14 0.771428571429
725523896326299651 20 0.558620689655
725523893625085952 14 0.717647058824
725523898402398208 21 0.6
725523895889977344 21 0.35652173913
725523903033036800 5 0.488
725523895693004800 15 0.482352941176
725523905708961792 21 0.485714285714
725523900868612096 20 0.489655172414
725523908242329600 7 0.704347826087
725523909819437056 14 0.67619047619
725523915867459584 14 0.485714285714
725523906493186048 8 0.476923076923
725523912923205632 1 0.248
725523906556092416 19 0.269565217391
725523913548001280 11 0.672727272727
725523912768032768 1 0.413333333333
725523921190027264 4 0.674074074074
725523921194225664 22 0.476923076923
725523922700005376 20 0.420689655172
725523925464178688 21 0.558620689655
725523922167435264 14 0.771428571429
725523926030241793 1 0.269565217391
725523929650073600 20 0.44347826087
725523934221864961 14 0.771428571429
725523921706082304 8 0.67619047619
725523937585668096 14 0.458064516129
725523945039007745 3 0.326315789474
725523946246823936 17 0.530434782609
725523934272172033 7 0.717647058824
725523953125482498 11 0.348571428571
725523944145588224 11 0.269565217391
725523952068640768 14 0.771428571429
725523947337441280 10 0.314285714286
725523949895979008 14 0.303703703704
725523953075122176 8 0.328
725523958108438528 13 0.482352941176
725523950831177728 12 0.351724137931
725523962378117120 20 0.431578947368
725523963535826944 14 0.704347826087
725523967600021504 5 0.536842105263
725523949379936258 9 0.248
725523963380568064 21 0.309090909091
725523953452724224 21 0.530434782609
725523965729509376 18 0.651612903226
725523972591374336 10 0.489655172414
725523963636494336 0 0.323076923077
725523972062728193 20 0.67619047619
725523974361239552 6 0.747368421053
725523974889869312 14 0.717647058824
725523975988727808 4 0.482352941176
725523972234838016 9 0.248
725523981340549120 21 0.351724137931
725523976814915585 17 0.377777777778
725527297588137984 12 0.2
725527304592605184 4 0.314285714286
725527297013469185 7 0.748148148148
725527298355523586 3 0.244444444444
725527293737635841 22 0.466666666667
725527303061655554 16 0.408
725527309453647880 0 0.364705882353
725527299504775168 12 0.244444444444
725527309684473856 16 0.408
725527306966601728 12 0.348571428571
725527317515227136 11 0.408
725527315984207872 20 0.35652173913
725527317317996544 11 0.6
725527321797492736 13 0.634285714286
725527330228051968 20 0.377777777778
725527328290394112 7 0.648
725527322447597570 12 0.648
725527310057639936 4 0.808
725527323823341570 5 0.264516129032
725527327912779776 19 0.488
725527334183309313 15 0.269565217391
725527336888721409 14 0.672727272727
725527335638716416 4 0.791304347826
725527333084532737 2 0.247058823529
725527335844241408 18 0.771428571429
725527334825136128 12 0.482352941176
725527318349774848 13 0.805714285714
725527346661347328 13 0.264516129032
725527345638039552 18 0.791304347826
725527346455793666 14 0.536842105263
725527340374093824 4 0.728
725527346690682881 21 0.44347826087
725527353057763328 2 0.488
725527343347945472 11 0.390476190476
725527350570446848 24 0.248
725527351543619585 22 0.2
725527354366283777 0 0.2
725527364092846084 5 0.303703703704
725527353170874368 17 0.351724137931
725527358677995520 12 0.476923076923
725527371600683008 1 0.525925925926
725527371810365440 8 0.420689655172
725527365888135168 11 0.748148148148
725527384540123136 20 0.248
725527376889704448 18 0.2
725527378835939328 22 0.295238095238
725527395277660160 17 0.28
725527396313485314 1 0.295238095238
725527382354984960 13 0.580952380952
725527392102404097 21 0.551515151515
725527394040188929 12 0.323076923077
725527393264357376 16 0.522580645161
725527397261578240 24 0.530434782609
725527405922766848 3 0.381818181818
725527412411232256 7 0.420689655172
725527418321039360 14 0.390476190476
725527423689830400 16 0.377777777778
725527413623377920 5 0.536842105263
725527397341110272 4 0.808
725527417389867009 8 0.6
725527404538634240 4 0.68
725527420648968192 2 0.431578947368
725527420724334592 24 0.6
725527432049090560 23 0.295238095238
725527435198877697 5 0.146666666667
725527431512219648 16 0.717647058824
725527433160458241 24 0.431578947368
725527420917305346 1 0.2
725527432946679808 16 0.771428571429
725527432204292096 3 0.2
725527426705547264 12 0.35652173913
725527444636225536 5 0.568
725527447739863040 10 0.765517241379
725527438558552065 21 0.587096774194
725527437929402372 10 0.326315789474
725527445605089280 13 0.748148148148
725527439208792064 20 0.28
725531050030563328 16 0.2
725531053071425536 14 0.28275862069
725531053436231680 8 0.323076923077
725527443168223233 13 0.364705882353
725531054891786240 7 0.2
725531050382790656 11 0.68
725527444959145985 11 0.630769230769
725527449598058496 6 0.244444444444
725531056171016192 4 0.247058823529
725531052769300480 5 0.328
725531054551883776 8 0.580952380952
725531057655787520 1 0.295238095238
725531054887456768 8 0.639024390244
725531057097965568 22 0.326315789474
725531057051803648 24 0.451851851852
725531061283758085 21 0.536842105263
725531056913440768 5 0.630769230769
725531061397118976 23 0.28
725531074307194882 21 0.28275862069
725531066014953473 20 0.476923076923
725531058389848064 14 0.351724137931
725531067281756160 4 0.791304347826
725531073736749060 5 0.704347826087
725531067260653569 16 0.6
725531075775062016 17 0.408
725531082683195394 11 0.269565217391
725531080070066177 12 0.35652173913
725531076941238272 12 0.489655172414
725531080560762881 5 0.182608695652
725531080644825088 23 0.326315789474
725531078396620800 12 0.67619047619
725531079235522560 16 0.536842105263
725531087326318592 5 0.431578947368
725531084012675074 3 0.408
725531093634416640 15 0.476923076923
725531076936916992 2 0.431578947368
725531094108504064 18 0.329032258065
725531089561899008 1 0.617391304348
725531084541194241 18 0.413333333333
725531111829454848 11 0.377777777778
725531093915459584 13 0.482352941176
725531093768654848 11 0.490909090909
725531109346447360 22 0.213793103448
725531097598152705 21 0.248
725531113536499712 24 0.563636363636
725531113590906883 16 0.546666666667
725531106112475136 17 0.522580645161
725531102337716224 13 0.808
725531112496308225 12 0.728
725531115591622657 16 0.482352941176
725531117420343296 16 0.44347826087
725531114375401473 7 0.269565217391
725531082737766400 23 0.642105263158
725531129999200256 20 0.269565217391
725531123917414400 17 0.2
725531116015214592 24 0.563636363636
725531130863190016 3 0.536842105263
725531125280460800 17 0.377777777778
725531121794973696 17 0.314285714286
725531128954654722 19 0.28275862069
725531136554721284 0 0.390476190476
725531124613656576 2 0.747368421053
725531127826370560 4 0.612121212121
725531135506173953 13 0.530434782609
725531135032217600 0 0.568
725531146142912517 21 0.381818181818
725531141059534849 10 0.314285714286
725531144326926336 13 0.431578947368
725531147711565824 1 0.247058823529
725531156523978752 13 0.458064516129
725531156846780417 10 0.530434782609
725531144079458304 12 0.451851851852
725531153394851842 8 0.536842105263
725531149863403520 12 0.791304347826
725531154703478784 13 0.748148148148
725531163247288320 7 0.326315789474
725531159178915840 22 0.546666666667
725531164597968896 4 0.323076923077
725531166653186048 13 0.580952380952
725531169916354564 22 0.269565217391
725534510159376385 7 0.381818181818
725531157832544257 12 0.393548387097
725534510222172161 12 0.44347826087
725534512143290368 0 0.247058823529
725531157316542464 8 0.413333333333
725534516790628352 19 0.696551724138
725534526298976256 10 0.35652173913
725534520976531458 14 0.326315789474
725534513770598400 17 0.704347826087
725531172789428224 10 0.67619047619
725534525779005441 7 0.563636363636
725534518875025408 15 0.488
725534526261190656 13 0.488
725534518501904385 14 0.35652173913
725534524453601281 5 0.67619047619
725534532728840192 16 0.488
725534532464611328 17 0.6
725534525128728577 13 0.6
725534539779551232 11 0.295238095238
725534532460380162 22 0.476923076923
725534533341212672 24 0.431578947368
725534538466627585 8 0.771428571429
725534525317591041 11 0.488
725534548168052736 12 0.28275862069
725534545387372544 13 0.6
725534542392500224 10 0.530434782609
725534543529283585 23 0.413333333333
725534553339760641 13 0.771428571429
725534549313245184 2 0.390476190476
725534550718316544 1 0.536842105263
725534553092149248 17 0.488
725534542682021889 5 0.182608695652
725534555214602240 14 0.364705882353
725534553054420992 1 0.35652173913
725534558309867521 24 0.44347826087
725534556107874304 5 0.420689655172
725534560121815041 0 0.328
725534554560299008 13 0.67619047619
725534555759906816 10 0.390476190476
725534558343540736 2 0.2
725534565939449856 4 0.295238095238
725534567088701444 19 0.408
725534570423013376 3 0.326315789474
725534575577976833 23 0.314285714286
725534572507746304 1 0.329032258065
725534571853279232 5 0.558620689655
725534588664221696 4 0.793939393939
725534592279564288 12 0.247058823529
