725888309159841793	21	0.84516129
727000275005755392	21	0.84516129
724578677074321408	21	0.84516129
726061388414763012	21	0.834482759
727113500636618752	21	0.834482759
724396271214170112	21	0.834482759
726645638646120449	22	0.84516129
726710757178638336	22	0.834482759
725260869278404608	22	0.834482759
725317733106077696	22	0.834482759
726344906160136192	22	0.822222222
726443702927892480	22	0.822222222
726586436103753729	22	0.822222222
726227467950759936	22	0.808
726575468070113281	22	0.808
726609494768271361	22	0.808
725757508145405952	23	0.822222222
726392666099949570	23	0.822222222
727543398056517632	23	0.822222222
725387951794995200	23	0.822222222
725649831704797184	23	0.808
726268050975129600	23	0.808
726749590381187072	23	0.808
724648656968671233	23	0.808
725105627756793857	23	0.808
726621434412470272	23	0.791304348
726271177434533888	24	0.822222222
726277416360931328	24	0.822222222
727087733055827968	24	0.822222222
725750582133186560	24	0.808
725888249743462400	24	0.808
725966470748971008	24	0.808
724097829749272576	24	0.808
724736684261298181	24	0.808
724777575847854080	24	0.808
724887475894767618	24	0.808
